row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,difficulty_or_barrier_score,ai_related_score,digital_policy_need_score,digital_activity_score
136,일반국민,2024,train,1,3,3단계_부분_적응,-0.12992598330974978,0.8684701807979455,-0.23132828739829744,-0.3234798485804669,0.6724589017274716,-0.4615075614499709,0.5426072257862399,-0.011610803135560538
137,농어민,2024,train,2,1,1단계_완전_소외,-0.2702921673913876,-1.1006214343520928,-0.23132828739829744,-0.37342377363049756,-1.5971400570689946,-1.1776565518443871,-0.9015117190673635,-0.7304984818045912
138,일반국민,2024,train,2,1,1단계_완전_소외,-0.6360735469132226,-1.3684088147909776,-0.86822692944052,-0.8698625737859538,-0.8837729508906823,-1.4006034740130255,-1.5996633020966575,-1.068737102375795
139,일반국민,2025,train,1,3,3단계_부분_적응,0.180841268381246,0.5563362221042273,0.4283126235782151,0.6374312024780173,0.0075371752698957665,-1.4006034740130255,-0.053770474566405234,-0.006498695262383725
140,농어민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.062161545224652,-0.23132828739829744,-0.37342377363049756,-1.0705802635834092,-1.4006034740130255,-1.5223472985775826,-0.7864336428980906
141,고령층,2024,train,0,2,2단계_제한적_이용,-0.09091896571956289,0.35110955231488733,-0.443627834745705,-0.48654852922205083,-0.29952250104206474,-1.2333932823865468,-0.5919731443768287,-0.3649378062533183
142,장애인,2025,train,1,3,3단계_부분_적응,0.6613552512214093,0.8722388784335141,1.882485925998246,0.7447190970026196,0.5660128238460278,0.6326087211437594,0.688195777236955,0.7277304869503256
143,장애인,2025,train,2,1,1단계_완전_소외,-0.1974283896046308,-0.9496114092933903,-1.0805264767879275,-0.7905687319681198,-0.8349024433508396,-0.9559634013231303,-0.5771888450405999,-0.7233929830473178
144,고령층,2024,train,0,2,2단계_제한적_이용,-0.014394745495400152,-0.0947371513272128,-0.23132828739829744,-0.41926051708930917,0.45900915970600714,0.30644289710545486,0.39347599442947023,-0.055487379201616824
145,고령층,2024,train,0,2,2단계_제한적_이용,-0.30929918498157455,-0.11374292021680016,-0.23132828739829744,-0.3420972925471061,-0.41534028534901796,-1.4006034740130255,-0.4987308064794917,-0.5414357179396265
146,장애인,2025,train,2,1,1단계_완전_소외,0.21104549054870606,-1.08422813497791,0.09849216808995881,-0.6753696401159025,-0.2690524776849122,-0.23138590427505523,0.12796725789186178,-0.44498454720504044
147,장애인,2024,train,0,2,2단계_제한적_이용,-0.7327185513120663,-0.3349340884404074,-0.23132828739829744,-0.6635754989831091,-0.3253157953455812,-0.7342702508018731,-0.5613189619284055,-0.616374597384364
148,일반국민,2025,train,0,2,2단계_제한적_이용,0.2732698388449442,-0.37749990299571495,-0.23132828739829744,-0.5568120320639818,-0.34514725683847525,-0.17941048867503998,-0.08594212584249684,-0.21011314622244812
149,일반국민,2025,train,3,4,4단계_자립_적응,0.2736512691731053,0.9709600341599872,-0.2787176070015769,2.277853505938584,1.3682650615644747,-0.07493781515799232,0.5775477662094112,0.861881748528421
150,장애인,2024,train,1,3,3단계_부분_적응,0.8815107719474025,0.5192604973134325,-0.23132828739829744,-0.3214148510783764,0.27098688456025694,-0.4568403697384566,0.7882114898915108,0.1556290121110005
151,일반국민,2025,train,3,4,4단계_자립_적응,0.5045231608306776,1.1657718407746687,0.2634023958340869,0.5543108553582163,0.28871094410918535,1.5561013920468783,0.33971243141532326,0.9451768122526103
152,농어민,2025,train,0,2,2단계_제한적_이용,-0.14990293374293484,-0.2217163880166237,-0.23132828739829744,-0.1708611962934666,0.01687156354246394,-0.5172442919921306,-0.24106339917940944,-0.26493120251128893
153,일반국민,2024,train,1,3,3단계_부분_적응,-0.3848238191086267,0.34682655823084935,0.527258760224692,0.34539400757481664,0.04147232605869729,0.6786631733848788,0.001171495868033571,0.24651498002047953
154,농어민,2024,train,0,2,2단계_제한적_이용,0.04338707505475256,-0.47569015706012124,-0.23132828739829744,-0.41513254341515826,0.1946093811585558,-0.5197518352868936,-0.08157375863594352,-0.34179686517685515
155,저소득층,2025,train,3,4,4단계_자립_적응,0.3060081348447867,0.91355648574042,0.6706748406482202,2.0462027048285094,0.8752217492729577,1.2134264495792675,0.5785759564923404,1.1197984437482458
156,고령층,2025,train,0,2,2단계_제한적_이용,0.5236564516118788,-0.41108694784979755,0.4283126235782151,-0.22455679637896073,0.17559864767485475,-0.021708627910595635,0.2756677806511337,-0.03342398013186878
157,일반국민,2025,train,1,3,3단계_부분_적응,0.4180283678589074,0.7104764559543869,0.2533961467417129,-0.2716388549498027,0.6933574044522005,0.9087848305597946,0.32503931487744236,0.44141269985582154
158,일반국민,2025,train,3,4,4단계_자립_적응,0.4680652424237219,0.7763024496777907,1.4852197302764865,1.0228515703374557,0.2658708984938453,1.2360304788064749,0.6805978680492529,0.8758124353113608
159,고령층,2024,train,3,4,4단계_자립_적응,0.3580448137384251,0.8168313387495311,2.2123063814865023,1.0358478559810107,0.23547890047543182,1.173119013258038,-0.07022778684877554,0.8459607554317512
160,일반국민,2025,train,3,4,4단계_자립_적응,0.33227838384914277,0.23981761972478893,0.4283126235782151,0.6768248080727931,0.8180658083527658,-0.4615075614499709,0.30189649615052816,0.19685331254918853
161,장애인,2024,train,2,1,1단계_완전_소외,-0.14188736323023374,-0.3521747212272497,-0.6559273820931125,-0.7014140307041812,-0.5860279892914658,-0.8432361685914295,-0.8021049807636549,-0.5096780709382736
162,저소득층,2025,train,0,2,2단계_제한적_이용,0.1401292355590319,0.06681471320231323,0.7581330790664712,-0.41396023329290677,-0.26689899628654074,0.534404905863619,0.6235832236971108,0.08184715533301434
163,일반국민,2024,train,3,4,4단계_자립_적응,0.0016444413296836842,0.6606452680326085,0.5057646129040921,1.0958983690511208,0.42553438289683354,-0.6371462597301085,0.15772010650575397,0.2802604546708261
164,농어민,2025,train,0,2,2단계_제한적_이용,0.08799540055995787,0.5253585191165401,0.09849216808995881,-0.0036835501643345783,0.02550178110262702,0.19765092675490417,0.21641391406035088,0.2018303240667669
165,일반국민,2024,train,3,4,4단계_자립_적응,0.5031024198213759,1.1494604225060796,1.0679410363699795,0.9224026330622699,0.6754646122306253,1.288179841845496,0.283781755735947,0.9657863293088054
166,고령층,2024,train,2,1,1단계_완전_소외,-0.23853236762907748,-1.1732808785969948,-0.443627834745705,-0.7826538274311292,-0.2574478132027346,-0.06793702759072075,0.04851319561567497,-0.5656010253119806
167,일반국민,2024,train,1,3,3단계_부분_적응,0.017372416948956748,0.7145173996447526,-0.443627834745705,-0.11239211708399427,0.9204916064758483,0.09460597232424368,0.5315489606860246,0.17852591795848968
168,일반국민,2025,train,0,2,2단계_제한적_이용,0.04338707505475256,-0.024955619895229503,-0.23132828739829744,-0.5344024896044653,-0.4821466039286957,-0.573154969973296,-0.44667981508347043,-0.27228150110455956
169,일반국민,2024,train,2,1,1단계_완전_소외,0.06402915454856274,-0.7829137862770782,-0.23132828739829744,-0.7023805794812764,-0.6782461307596636,-0.40343723505205425,0.19537795513026912,-0.45617561156546155
170,일반국민,2025,train,1,3,3단계_부분_적응,0.6768276359421219,1.1748584458071092,0.6027094997320942,0.36595731923017244,0.6160727500486058,1.681924323143752,0.6739103349372899,0.9748919310307889
171,일반국민,2025,train,0,2,2단계_제한적_이용,-0.2517639581740346,-0.2322833045946634,-0.06641805965416932,0.6752478605934584,-0.2725389112066948,-0.3973423242541525,-0.2024972643775266,-0.05153543160734801
172,저소득층,2024,train,0,2,2단계_제한적_이용,-0.4273111533948224,0.19335584690386654,-0.23132828739829744,0.380589835673106,-0.052560589648102514,-0.4591739655942138,-0.43957610749138537,-0.07813485910301592
173,장애인,2025,train,1,3,3단계_부분_적응,-0.2842089745172503,0.14808693735442902,-0.23132828739829744,-0.38342996919239336,0.3123809676417086,0.534404905863619,0.673609927082897,0.003713224877101101
174,일반국민,2025,train,0,2,2단계_제한적_이용,-0.2938268002608618,-0.46768078372495137,-0.23132828739829744,-0.5325756897977494,-0.09560090546125063,0.19639715510752273,-0.16076354488321432,-0.27442152966900996
175,일반국민,2025,train,3,4,4단계_자립_적응,-0.10415955342046752,0.7485995165172654,0.7581330790664712,1.5427326671548582,0.9495807407940869,0.3623535750866201,0.4887524110290355,0.6373815513345691
176,일반국민,2024,train,0,2,2단계_제한적_이용,-0.05667177803888426,-0.6939317150805852,-0.443627834745705,-0.5942521292334346,0.7102211192838263,0.25070616656329525,0.05814930058688803,-0.2735373639474022
177,농어민,2025,train,0,2,2단계_제한적_이용,0.20011278967951432,-0.9298063379290754,-0.23132828739829744,-0.6633230959716563,0.060131197761877295,-0.7342702508018731,0.20981811347495188,-0.5318217237557726
178,일반국민,2025,train,3,4,4단계_자립_적응,-0.25766565841027855,0.7937515313300617,0.4283126235782151,0.637651060763804,0.30898701825511116,1.444627930962559,0.11387089471761894,0.6545912161615366
179,일반국민,2025,train,2,1,1단계_완전_소외,-0.07966301493399562,-0.5756943476908686,-0.2787176070015769,-0.6106713666109659,-0.16056417205837764,-0.620289246422791,-0.011594869528520683,-0.47157949391465526
180,일반국민,2025,train,0,2,2단계_제한적_이용,-0.02976997411067726,-0.58860359236469,-0.23132828739829744,-0.4524236803445614,-0.3129961482583325,-0.017041436199081255,-0.23061285248348376,-0.27195967075475247
181,일반국민,2024,train,0,2,2단계_제한적_이용,-0.19022482645870198,0.5486684643502814,0.09849216808995881,-0.3189830320798437,0.31737688088915833,0.3576863833751058,-0.3555839249310359,0.09928674729671037
182,저소득층,2025,train,3,4,4단계_자립_적응,0.18810792358860318,0.9796403001439525,0.8355850683923483,1.275732125085412,1.0698588164588398,1.8833470402935584,0.9052666944764205,1.0817068472778815
183,장애인,2024,train,1,3,3단계_부분_적응,0.07836616523035071,0.5837826088643449,-0.08374470953485112,0.4981042161526027,0.11931900380032728,-0.3027258764771509,0.2484130913277075,0.21438177844253684
184,일반국민,2025,train,2,1,1단계_완전_소외,-0.17630801933283932,-1.0837968114071692,-1.5051255714827425,-0.37342377363049756,-0.6334504102297754,-0.5088157853384717,0.07829022439301833,-0.5355860974272444
185,일반국민,2024,train,3,4,4단계_자립_적응,0.35640349723083625,0.8030764301041692,0.7481268299740972,1.4524261769849498,0.6910919814744664,1.455390033471975,0.6967930388999515,1.0168240344479824
186,일반국민,2024,train,2,1,1단계_완전_소외,-0.15494105531843513,-0.9667405591841217,-0.23132828739829744,-0.7024971121214302,-0.5010080632346936,0.038521346904072606,-0.42767453842865427,-0.4464143449299786
187,일반국민,2024,train,0,2,2단계_제한적_이용,0.41011832148302063,0.06382042255181125,-0.23132828739829744,-0.06953131570438154,0.5656506001382028,0.42509109319605126,0.29672865256968406,0.2073746303816254
188,일반국민,2025,train,0,2,2단계_제한적_이용,-0.1864956887354391,0.21545169407844098,-0.23132828739829744,-0.7966657023223713,0.2314688866737364,0.3172049996148707,-0.18947189633385492,-0.11262617434112468
189,일반국민,2024,train,1,3,3단계_부분_적응,-0.6360735469132226,0.5158562400064828,-0.23132828739829744,-0.30602780847788175,0.4577137365355881,-0.9547096296757487,0.07829022439301833,-0.3452386862650926
190,장애인,2024,train,0,2,2단계_제한적_이용,-0.40594418938041826,0.07568163916098539,0.47077253304769656,0.46194514233190853,-0.49957714983439794,0.0268533676252867,-0.5898778157470836,0.039633989934440596
191,장애인,2024,train,1,3,3단계_부분_적응,0.04010806294550779,0.5937519494032306,0.7581330790664712,0.1051199769494551,0.042012554617223904,0.6955201866921964,0.29944006735845985,0.3586250439975975
192,장애인,2024,train,3,4,4단계_자립_적응,-0.08776644874056942,1.2118665386243612,0.5932228513223431,1.5076551913255503,0.5947330069614963,1.5668634945562943,0.35051879409551845,1.049654693941409
193,농어민,2024,train,0,2,2단계_제한적_이용,-0.40594418938041826,-0.06720751973943617,-0.23132828739829744,-0.7258229855648548,-0.6134756707634511,-0.6760259769649505,0.06543107928450649,-0.468750167912415
194,농어민,2024,train,0,2,2단계_제한적_이용,-0.22657098770859352,-0.22024114782974505,-0.06641805965416932,0.1374147700736778,0.03582999979748457,0.6361960886468981,0.3821684137884866,0.08169968079555935
195,일반국민,2025,train,3,4,4단계_자립_적응,0.7352145380561227,0.7204975910447846,-0.8665978514798902,1.017383363530984,0.6014141921014038,1.5525140245437392,0.37946203869630657,1.0064023792939076
196,고령층,2024,train,1,3,3단계_부분_적응,-0.02806495887865008,0.4053118598541494,-0.23132828739829744,0.7294978316552749,0.9058442766400939,-0.027629591269491476,0.22494197484345188,0.2697787853403207
197,고령층,2024,train,0,2,2단계_제한적_이용,-0.33268998410955275,0.06479960539894254,0.4283126235782151,-0.0057858681305987805,0.2881579159700616,0.09568579653261942,-0.31745945458606445,-0.04449761257714739
198,장애인,2025,train,1,3,3단계_부분_적응,0.2732698388449442,0.4837196403509616,-0.443627834745705,0.29370350127682854,0.6790446824782514,0.09568579653261942,0.569054061885458,0.28659469425133843
199,농어민,2024,train,3,4,4단계_자립_적응,-0.29744956221815494,0.7276257468206222,0.09849216808995881,1.0693322451872085,0.7897420506934464,0.627941529432245,0.36086020143400444,0.5318624898054802
200,일반국민,2025,train,1,3,3단계_부분_적응,-0.14965634000032213,0.37715990803604044,-0.5569812454466356,0.4785979635646925,0.19850395812151891,1.1802937482643154,0.004403637677858852,0.4715988199661816
201,고령층,2024,train,2,1,1단계_완전_소외,0.25969479410755414,-1.002683760404193,-0.5285476536846679,-0.7289837973831246,-0.9687465753635227,-0.8457437118861924,-0.4425541038915093,-0.579429118891489
202,일반국민,2024,train,3,4,4단계_자립_적응,-0.12677346633075628,1.1630322417382501,-0.06641805965416932,1.253806060480953,1.0304005721601976,1.7161368486670796,0.40717719215158255,1.0015504211388817
203,농어민,2025,train,0,2,2단계_제한적_이용,0.6708110181290893,-0.024826117019364706,-0.23132828739829744,-0.46988152864538174,-0.13826853470480985,-0.3573827828109348,0.7857026570284319,-0.045319852586647974
204,일반국민,2024,train,0,2,2단계_제한적_이용,-0.18624909499282635,-0.10391705046942154,-0.23132828739829744,-0.563173475807309,-0.3911389837355198,-0.620289246422791,-0.8432706501871834,-0.368407216923087
205,일반국민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-0.7728787046896585,-0.23132828739829744,-0.5828729420141059,-1.0993106025816515,-1.4006034740130255,-1.1061533813001236,-0.7664752248602442
206,일반국민,2024,train,3,4,4단계_자립_적응,-0.30954577872418726,0.7741940304919517,0.7805804903512047,0.4821975834389681,0.13070344056654246,0.5329771867772318,0.31251429682217163,0.36995575549599113
207,농어민,2025,train,0,2,2단계_제한적_이용,0.0932801158780709,0.527326020722014,0.4283126235782151,-0.18802499767593467,-0.5514455843972352,-0.06793702759072075,-0.22530965295137248,0.09116102783335737
208,저소득층,2025,train,3,4,4단계_자립_적응,-0.17630801933283932,0.5158562400064828,-0.13113402913813058,1.3118863148836308,0.3815931121151271,-0.2385606392813325,0.07829022439301833,0.35321847406898543
209,일반국민,2024,train,3,4,4단계_자립_적응,-0.4424021077873741,1.0715052220844938,1.562671719602364,0.91337085840438,-0.22210757423820232,0.19047619174862687,-0.000648192854121854,0.43323754111253165
210,농어민,2025,train,0,2,2단계_제한적_이용,-0.014394745495400152,0.014382507280920631,-0.23132828739829744,-0.2832478531870026,0.08814180474334396,-0.40343723505205425,-0.18231917450227597,-0.17167433161338408
