row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,ai_related_score,digital_activity_score
168,일반국민,2025,train,0,2,2단계_부분_적응,0.3171186766845458,-0.013793889659405855,-0.23274450922764203,-0.5341277448173876,-0.5780707510737076,-0.20832364361871947
169,일반국민,2024,train,1,1,1단계_완전_소외,-0.10085059449590023,-0.7716753400266954,-0.23274450922764203,-0.7025602793424628,-0.4086735901723982,-0.44330086265301977
170,일반국민,2025,train,2,3,3단계_자립_적응,0.9349709524048337,1.1848917257557476,0.5952124469760781,0.36598649057801497,1.6879254736297498,0.9537974178688848
171,일반국민,2025,train,0,2,2단계_부분_적응,0.2230035780011138,-0.22183565228669822,-0.067829796367969,0.6756259103570256,-0.403656112617448,0.041061585417204824
172,저소득층,2024,train,0,2,2단계_부분_적응,-0.21843533441111437,0.204083620744902,-0.23274450922764203,0.3809468869846842,-0.46460177336784286,-0.06615022185540262
173,장애인,2025,train,0,2,2단계_부분_적응,-0.37515605000933044,0.15825338125505803,-0.23274450922764203,-0.38354273546766804,0.5336831803552363,-0.059901346618869235
174,일반국민,2025,train,1,1,1단계_완전_소외,-0.2894978287726833,-0.45724280708330783,-0.23274450922764203,-0.5325710133876284,0.19470921494259338,-0.26346938870573366
175,일반국민,2025,train,2,3,3단계_자립_적응,0.10517115811614418,0.7592539253081236,0.7567437679303959,1.5430504510130794,0.36168745887143977,0.7051813522478365
176,일반국민,2024,train,1,1,1단계_완전_소외,0.07353162613587391,-0.6832601622977341,-0.4474103533998493,-0.5941904805532285,0.25081704174806224,-0.28010246567337516
177,농어민,2025,train,1,1,1단계_완전_소외,-0.8308206693380265,-0.919034004914634,-0.23274450922764203,-0.6634164145997722,-0.7408378231050913,-0.6773706842370332
178,일반국민,2025,train,2,3,3단계_자립_적응,0.3567181877612512,0.8038754033823485,0.42691434221104996,0.6374140103600147,1.4505932758880713,0.7351030439205472
179,일반국민,2025,train,1,1,1단계_완전_소외,-0.45891010831752216,-0.5645879232097841,-0.28249564054017623,-0.6108685926920041,-0.6273688453992268,-0.5088462220317427
180,일반국민,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-0.5774945841135825,-0.23274450922764203,-0.45257850208466976,-0.019595224776748372,-0.3614081644154426
181,일반국민,2024,train,0,2,2단계_부분_적응,-0.22377993521563505,0.5594597509430855,0.09708491649170399,-0.31839530319660986,0.35649033770646527,0.09417195334580197
182,저소득층,2025,train,2,3,3단계_자립_적응,-0.02788393720587581,0.990364155515078,0.8298382105169381,1.275352815613429,1.891209008971679,0.9917760506822496
183,장애인,2024,train,2,3,3단계_자립_적응,0.8408558537214016,0.5949047710928627,-0.09423761640649546,0.4982883734866656,-0.3070318225014335,0.3065559118786002
184,일반국민,2025,train,1,1,1단계_완전_소외,-0.6813487174727865,-1.181768770943771,-1.5207395742608856,-0.3734595121039206,-0.5155124790083373,-0.8545658107579401
185,일반국민,2024,train,2,3,3단계_자립_적응,0.19082937935279137,0.8139356599354296,0.7380179402438071,1.4520792377128138,1.460807874607996,0.9311340183705676
186,일반국민,2024,train,1,1,1단계_완전_소외,-0.8380694330710026,-0.9563551068889881,-0.23274450922764203,-0.7024672715692556,0.037318907686208304,-0.538463482614136
187,일반국민,2024,train,0,2,2단계_부분_적응,0.56775851192178,0.07491561957007456,-0.23274450922764203,-0.06940343027078145,0.42541132381434615,0.15318750316155544
188,일반국민,2025,train,0,2,2단계_부분_적응,0.6233113441480018,0.22591005120880422,-0.23274450922764203,-0.796819871398456,0.31695982366343173,0.02732336767882796
189,일반국민,2024,train,0,2,2단계_부분_적응,0.1661667905560126,0.5262846215527948,-0.23274450922764203,-0.3060522429435677,-0.962937944571895,-0.16185665692685947
190,장애인,2024,train,2,3,3단계_자립_적응,-0.14002587690744342,0.08589534010952526,0.46984751104549144,0.4612958984337236,0.024326104773772044,0.1802677954910138
191,장애인,2024,train,0,2,2단계_부분_적응,0.33142022510608427,0.604920716598206,0.7567437679303959,0.10498665980228389,0.6964502523866202,0.49890432436471804
192,장애인,2024,train,2,3,3단계_자립_적응,0.5829672547511913,1.2224726100929477,0.591829055070723,1.5075466583513888,1.5726642409988854,1.0954959638530273
193,농어민,2024,train,1,1,1단계_완전_소외,-0.15271744085406608,-0.05636517874814521,-0.23274450922764203,-0.7258411085661729,-0.6832970285946715,-0.37019305319813955
194,농어민,2024,train,0,2,2단계_부분_적응,-0.15271744085406608,-0.20965629257343404,-0.067829796367969,0.13694419278284017,0.6371172029512006,0.06877157318771432
195,일반국민,2025,train,2,3,3단계_자립_적응,0.43822688773613894,0.7310119325080706,-0.8832494092577766,1.0173476763516893,1.5590447760389858,0.5724763726754215
196,고령층,2024,train,2,3,3단계_자립_적응,-0.045910778224011434,0.4166368226051817,-0.23274450922764203,0.7294930372938614,-0.030795772764184975,0.16733575993664093
197,고령층,2024,train,0,2,2단계_부분_적응,0.07353162613587391,0.07559204725300636,0.42691434221104996,-0.006177245944230822,0.09306744727162868,0.1325856433854656
198,장애인,2025,train,0,2,2단계_부분_적응,-0.2115125999341745,0.4942880665511144,-0.4474103533998493,0.2940138328098832,0.09306744727162868,0.04448927865972049
199,농어민,2024,train,2,3,3단계_자립_적응,0.10517115811614418,0.7378591737497135,0.09708491649170399,1.068009976216719,0.6285152155462512,0.5273280880241064
200,일반국민,2025,train,2,3,3단계_자립_적응,0.3171186766845458,0.38764753593040807,-0.5631273698562527,0.47833899023631177,1.1845718248707475,0.3609099315731521
201,고령층,2024,train,1,1,1단계_완전_소외,0.6057256806195145,-0.9922407860249357,-0.5332766910687322,-0.7290080234411764,-0.8526941894959807,-0.5002988018822621
202,일반국민,2024,train,2,3,3단계_자립_적응,0.3605286455959268,1.1733773506158676,-0.067829796367969,1.2536230974469396,1.7234244593853447,0.8886247513352219
203,농어민,2025,train,0,2,2단계_부분_적응,-0.29526665824236625,-0.013560221529909263,-0.23274450922764203,-0.4699760325500544,-0.3611677507718787,-0.2745430344643701
204,일반국민,2024,train,0,2,2단계_부분_적응,0.40087273499273757,-0.09303780734314056,-0.23274450922764203,-0.5632440734680121,-0.6273688453992268,-0.22310450008905675
205,일반국민,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.7619301906985939,-0.23274450922764203,-0.582723645863657,-1.4103634101354523,-0.6725835611869352
206,일반국민,2024,train,2,3,3단계_자립_적응,-0.37515605000933044,0.7850040957602709,0.7622252813916598,0.48220313199528386,0.5338628239652606,0.4376278566206289
207,농어민,2025,train,0,2,2단계_부분_적응,0.47383939228276195,0.5379851557669881,0.42691434221104996,-0.18794563035235837,-0.07131223607473049,0.23589620476674225
208,저소득층,2025,train,2,3,3단계_자립_적응,-0.22377993521563505,0.5262846215527948,-0.1439887477190297,1.3119644233584618,-0.24348760116855137,0.24539855216160808
209,일반국민,2024,train,2,3,3단계_자립_적응,0.42405538952622296,1.082246006252925,1.5438656768555834,0.9133398153627772,0.1887057881201312,0.830442535223528
210,농어민,2025,train,0,2,2단계_부분_적응,-0.28104095132589846,0.025161942417975963,-0.23274450922764203,-0.2834828448868072,-0.4086735901723982,-0.23615599063895396
211,농어민,2025,train,0,2,2단계_부분_적응,0.08241273224782095,0.4757688845301069,-0.23274450922764203,-0.3635856285870609,1.5047292041585163,0.2933161366243483
212,농어민,2024,train,0,2,2단계_부분_적응,0.07353162613587391,0.4506105891917067,0.591829055070723,-0.5062349221624521,-0.1264341136126875,0.09666044692463283
213,일반국민,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,0.1739210434750619,-0.23274450922764203,-0.1438728334189095,0.70325998486657,0.025081527137149996
214,저소득층,2025,train,0,2,2단계_부분_적응,-0.37515605000933044,0.14360044735151856,-0.23274450922764203,-0.18420016610223247,-0.5213362622207752,-0.23396730804169233
215,장애인,2024,train,2,3,3단계_자립_적응,0.0862231900824966,0.6148411837167508,0.42691434221104996,0.4192200657439605,0.46153697161740476,0.40174715067433253
216,농어민,2024,train,0,2,2단계_부분_적응,0.6856692810930305,0.3795029514248328,1.1953104234496486,-0.17489191175001337,-0.14686331105253694,0.3877454866329923
217,일반국민,2024,train,0,2,2단계_부분_적응,0.17469950950786814,0.15561625837052634,1.1409418085496952,0.3108785052747797,0.24803883755555078,0.406034983851684
218,저소득층,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,0.14399231960042552,-0.23274450922764203,-0.40105839202530347,-0.573859579176245,-0.28776524216761906
219,일반국민,2024,train,2,3,3단계_자립_적응,-0.06204064806893461,0.9095949499947882,0.09708491649170399,0.49754808321211447,-0.3577628845319037,0.21688488341955367
220,일반국민,2025,train,1,1,1단계_완전_소외,-0.13156899946065856,-0.5343834410281881,-0.23274450922764203,-0.6141522662432787,0.31256900815594485,-0.24005604156076452
221,일반국민,2025,train,0,2,2단계_부분_적응,0.3403013312180313,0.7609588772366278,0.3092396868086573,-0.05822196870388295,0.9253601063333735,0.45552760657856145
222,일반국민,2025,train,0,2,2단계_부분_적응,0.034108663754575295,0.2263483999135657,0.46984751104549144,-0.12465108848540261,-0.07211854173221816,0.10670698889920231
223,일반국민,2024,train,1,1,1단계_완전_소외,-0.6813487174727865,-1.1600427070407444,-0.23274450922764203,-0.3734595121039206,-1.4103634101354523,-0.7715917711961092
224,일반국민,2025,train,1,1,1단계_완전_소외,0.32981024063116854,-1.2396183158190983,-1.3060737300886782,-0.5040279405008349,0.09324709088165302,-0.5253325309791579
225,장애인,2024,train,1,1,1단계_완전_소외,0.6629108552247072,-1.1265388531465539,-0.23274450922764203,-0.3734595121039206,-1.0747943109627842,-0.4289252660432387
226,고령층,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,-0.02587490940269075,-0.23274450922764203,-0.3734595121039206,-0.9645505558868702,-0.3943571073260908
227,저소득층,2025,train,1,1,1단계_완전_소외,-0.23266104132758214,-1.1974499136486494,-1.5207395742608856,-0.3734595121039206,-1.243385166206606,-0.9135390415095287
228,일반국민,2024,train,2,3,3단계_자립_적응,0.698360845039653,1.2649498610092988,1.7087803897152565,0.7114606545903238,0.9768974740213313,1.0720898448751728
229,고령층,2025,train,2,3,3단계_자립_적응,0.28523146473452,0.29156429422096236,0.2949825719233116,0.6806471567835265,0.5268734478752867,0.4158597871075215
230,농어민,2024,train,1,1,1단계_완전_소외,-0.05860234217063412,-0.3982390221246047,-0.23274450922764203,-0.29107566216606195,-0.6875082004921339,-0.33363394723621537
231,농어민,2024,train,0,2,2단계_부분_적응,-0.15271744085406608,-0.36120660920059783,-0.23274450922764203,0.010731739170339778,-0.6832970285946715,-0.2838467697413275
232,저소득층,2024,train,2,3,3단계_자립_적응,-0.008269638782313274,1.094154989172068,0.42691434221104996,0.6945881083740979,0.9133532526884492,0.6241482107326703
233,일반국민,2024,train,2,3,3단계_자립_적응,1.0771941405370975,0.7277119894162535,1.7087803897152565,0.4437027313118344,0.47112490828986625,0.8857028318540616
234,저소득층,2025,train,0,2,2단계_부분_적응,0.010926009221089796,-0.326595756173179,-0.23274450922764203,-0.11154577459935235,0.19829372479259258,-0.0923332611972982
235,고령층,2024,train,0,2,2단계_부분_적응,0.3171186766845458,0.5520283082575502,0.09708491649170399,0.47283845903956306,-0.7434363836875787,0.1391267953571569
236,일반국민,2025,train,2,3,3단계_자립_적응,0.3171186766845458,0.6307834222645944,1.232762078822826,0.31477702109540917,-0.6832970285946715,0.3624288340545408
237,농어민,2025,train,0,2,2단계_부분_적응,0.32981024063116854,-0.08152447112623132,-1.3060737300886782,-0.33661867403777007,0.7930745425026346,-0.1202664184237753
238,저소득층,2024,train,0,2,2단계_부분_적응,0.07353162613587391,-0.10209220902864476,-0.23274450922764203,-0.2327674833993312,-0.3010283956789714,-0.15902019423974306
239,장애인,2024,train,0,2,2단계_부분_적응,-0.15271744085406608,0.6235349026813227,0.09708491649170399,0.21692210649999993,1.6743060086698502,0.49182609869776217
240,일반국민,2024,train,0,2,2단계_부분_적응,-0.1489069830193904,0.4592150557543548,-0.1337956815118382,0.3022108289745486,1.0735217641373458,0.3104489968670041
241,일반국민,2024,train,1,1,1단계_완전_소외,-0.5177052673976306,-0.2613153227226678,-0.23274450922764203,-0.5204396435104081,-1.4103634101354523,-0.58851363059876
242,일반국민,2024,train,2,3,3단계_자립_적응,0.308661799237761,0.3480107906423376,-0.5469126160249178,0.407265793253046,-0.5155124790083373,0.00030265761997789743
243,일반국민,2025,train,0,2,2단계_부분_적응,0.8265543052998631,0.5742432444144969,0.16305080163557317,-0.23157460009637784,0.08787032610665424,0.28402881547204195
244,일반국민,2024,train,2,3,3단계_자립_적응,-0.07430798335039517,0.5106057863182057,0.7567437679303959,0.9463213959119416,1.2336902755862422,0.6746106484792781
245,장애인,2024,train,0,2,2단계_부분_적응,0.23692739624127432,0.18846408885940472,0.42691434221104996,0.18255052714062164,0.4709452646798418,0.3011603238264385
246,장애인,2024,train,1,1,1단계_완전_소외,-0.14002587690744342,-0.6729217068926048,-0.23274450922764203,-0.603840264504528,0.5192574097378492,-0.22605498955887385
247,저소득층,2024,train,0,2,2단계_부분_적응,-0.15271744085406608,0.6404055166747264,0.26199962935137705,0.42815147073219906,-0.40526872393242325,0.15451409039436265
248,저소득층,2025,train,0,2,2단계_부분_적응,0.10356117364122847,-0.6718748176655942,-0.23274450922764203,0.25095075665385097,0.5236482252453359,-0.0052918342705641445
249,일반국민,2025,train,1,1,1단계_완전_소외,-0.2115125999341745,-0.5374708260629397,-0.7479425352409393,-0.549523882573342,0.25744713061798785,-0.35780054263868155
250,일반국민,2025,train,1,1,1단계_완전_소외,-0.06204064806893461,-1.1063935379326695,-0.6620761975720565,-0.7051408421150247,-1.4103634101354523,-0.7892029271648274
251,저소득층,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-1.3623317415012584,-0.4474103533998493,-0.8069638840740299,-1.0188661277673396,-0.8320400217234095
252,장애인,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.0513557067392834,-0.23274450922764203,-0.3734595121039206,-0.24429390682603902,-0.45540193698124315
253,일반국민,2024,train,0,2,2단계_부분_적응,0.034108663754575295,0.678180238248895,0.4081885145244611,-0.12018957067889578,0.1481893248095857,0.22969543413172425
254,일반국민,2025,train,2,3,3단계_자립_적응,0.46323067193776624,0.5029936770792836,0.9947529233766111,2.03087031923584,-0.754457288064991,0.647478060712902
255,농어민,2024,train,0,2,2단계_부분_적응,0.0862231900824966,0.1257879361337296,0.09708491649170399,0.2738141270130854,-0.31043668874140845,0.05449469619592141
256,일반국민,2024,train,0,2,2단계_부분_적응,-0.15271744085406608,0.6544165681074015,0.7567437679303959,-0.11600490063832512,-0.13664871233261222,0.20115785644255882
257,저소득층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.431061912421194,-0.23274450922764203,-0.7697777885144809,-0.7951533949855608,-0.5207787310316416
258,농어민,2025,train,2,3,3단계_자립_적응,0.46513483486622165,0.5262846215527948,0.9760270956900223,1.3566309887176211,-0.5155124790083373,0.5617130123636646
259,일반국민,2024,train,2,3,3단계_자립_적응,-0.14002587690744342,0.9309194867812114,0.42691434221104996,0.9519594567315668,-0.017176307804285324,0.43051822020241987
260,저소득층,2025,train,2,3,3단계_자립_적응,-0.6083820601827621,-0.0057043502382154885,-0.24324817039941357,0.43044619975944304,-0.415483322652348,-0.1684743407426592
261,일반국민,2025,train,1,1,1단계_완전_소외,-0.42346011850257614,-0.43321415962343474,0.3095502817732374,-0.7217169327968813,-1.0747943109627842,-0.4687270480224878
